Year,Geography,DGUID,Age_Group,Gender,Indicators,Number of persons,"Low 95% confidence interval, number of persons","High 95% confidence interval, number of persons",Coefficient of variation for number of persons,Percent,"Low 95% confidence interval, percent","High 95% confidence interval, percent",Coefficient of variation for percent
2012,Nova Scotia,2021A000212,25 to 44 years,Women+,"Major depressive episode, life",25266.0,17885.0,32648.0,149.0,21.5,15.2,27.8,149.0
2012,Nova Scotia,2021A000212,25 to 44 years,Women+,"Generalized anxiety disorder, life",16308.0,9141.0,23475.0,224.0,13.9,7.8,20.0,224.0
2012,Nova Scotia,2021A000212,25 to 44 years,Women+,"Suicidal thoughts, life",22277.0,14916.0,29638.0,169.0,19.0,12.7,25.2,169.0
2012,Nova Scotia,2021A000212,45 to 64 years,"Total, gender of person","Any mood disorder, life",35519.0,23472.0,47566.0,173.0,12.5,8.2,16.7,173.0
2012,Nova Scotia,2021A000212,45 to 64 years,"Total, gender of person","Major depressive episode, life",27681.0,17191.0,38171.0,193.0,9.7,6.0,13.4,193.0
2012,Nova Scotia,2021A000212,45 to 64 years,"Total, gender of person","Generalized anxiety disorder, life",37887.0,26307.0,49467.0,156.0,13.4,9.3,17.4,156.0
2012,Nova Scotia,2021A000212,45 to 64 years,"Total, gender of person","Suicidal thoughts, life",35787.0,25459.0,46114.0,147.0,12.6,8.9,16.2,147.0
2012,Nova Scotia,2021A000212,45 to 64 years,Men+,"Any mood disorder, life",13552.0,7119.0,19986.0,242.0,9.8,5.1,14.5,242.0
2012,Nova Scotia,2021A000212,45 to 64 years,Men+,"Major depressive episode, life",9136.0,4704.0,13568.0,248.0,6.6,3.4,9.8,248.0
2012,Nova Scotia,2021A000212,45 to 64 years,Men+,"Generalized anxiety disorder, life",9646.0,3980.0,15311.0,300.0,7.0,2.9,11.1,300.0
2012,Nova Scotia,2021A000212,45 to 64 years,Men+,"Suicidal thoughts, life",16092.0,9690.0,22494.0,203.0,11.6,7.0,16.2,203.0
2012,Nova Scotia,2021A000212,45 to 64 years,Women+,"Any mood disorder, life",21967.0,11870.0,32064.0,235.0,15.0,8.1,21.9,235.0
2012,Nova Scotia,2021A000212,45 to 64 years,Women+,"Major depressive episode, life",18545.0,8974.0,28116.0,263.0,12.7,6.1,19.2,263.0
2012,Nova Scotia,2021A000212,45 to 64 years,Women+,"Generalized anxiety disorder, life",28242.0,18005.0,38478.0,185.0,19.3,12.3,26.3,185.0
2012,Nova Scotia,2021A000212,45 to 64 years,Women+,"Suicidal thoughts, life",19695.0,11966.0,27424.0,200.0,13.5,8.2,18.8,200.0
2012,Nova Scotia,2021A000212,65 years and over,"Total, gender of person","Any mood disorder, life",10709.0,6672.0,14746.0,192.0,7.1,4.4,9.7,194.0
2012,Nova Scotia,2021A000212,65 years and over,"Total, gender of person","Major depressive episode, life",10709.0,6672.0,14746.0,192.0,7.0,4.3,9.7,193.0
2012,Nova Scotia,2021A000212,65 years and over,"Total, gender of person","Generalized anxiety disorder, life",7837.0,4621.0,11052.0,209.0,5.1,3.0,7.2,209.0
2012,Nova Scotia,2021A000212,65 years and over,"Total, gender of person","Suicidal thoughts, life",8564.0,5145.0,11983.0,204.0,5.5,3.3,7.8,204.0
2012,Nova Scotia,2021A000212,65 years and over,Men+,"Any mood disorder, life",3589.0,1345.0,5834.0,319.0,5.2,2.0,8.5,319.0
2012,Nova Scotia,2021A000212,65 years and over,Men+,"Major depressive episode, life",3589.0,1345.0,5834.0,319.0,5.2,1.9,8.4,318.0
2012,Nova Scotia,2021A000212,65 years and over,Men+,"Suicidal thoughts, life",4624.0,2061.0,7187.0,283.0,6.6,2.9,10.3,283.0
2012,Nova Scotia,2021A000212,65 years and over,Women+,"Any mood disorder, life",7120.0,3722.0,10517.0,243.0,8.6,4.5,12.7,245.0
2012,Nova Scotia,2021A000212,65 years and over,Women+,"Major depressive episode, life",7120.0,3722.0,10517.0,243.0,8.5,4.4,12.6,244.0
2012,Nova Scotia,2021A000212,65 years and over,Women+,"Generalized anxiety disorder, life",4690.0,2265.0,7114.0,264.0,5.6,2.7,8.4,264.0
2012,Nova Scotia,2021A000212,65 years and over,Women+,"Suicidal thoughts, life",3940.0,1731.0,6149.0,286.0,4.7,2.0,7.3,286.0
2012,New Brunswick,2021A000213,Total 15++ Years,"Total, gender of person","Any mood disorder, life",87266.0,72718.0,101814.0,85.0,14.1,11.8,16.5,85.0
2012,New Brunswick,2021A000213,Total 15++ Years,"Total, gender of person","Major depressive episode, life",80049.0,66214.0,93885.0,88.0,13.0,10.7,15.2,88.0
2012,New Brunswick,2021A000213,Total 15++ Years,"Total, gender of person","Bipolar disorder, life",17734.0,10785.0,24683.0,200.0,2.9,1.7,4.0,200.0
2012,New Brunswick,2021A000213,Total 15++ Years,"Total, gender of person","Generalized anxiety disorder, life",66203.0,53895.0,78512.0,95.0,10.7,8.7,12.7,95.0
2012,New Brunswick,2021A000213,Total 15++ Years,"Total, gender of person","Suicidal thoughts, life",77293.0,63117.0,91469.0,94.0,12.5,10.2,14.8,94.0
2012,New Brunswick,2021A000213,Total 15++ Years,"Total, gender of person","Suicidal thoughts, 12 months",18205.0,12656.0,23753.0,156.0,2.9,2.1,3.8,155.0
2012,New Brunswick,2021A000213,Total 15++ Years,"Total, gender of person","Schizophrenia or psychosis, ever received diagnosis",4634.0,2190.0,7078.0,269.0,0.7,0.4,1.1,269.0
2012,New Brunswick,2021A000213,Total 15++ Years,Men+,"Any mood disorder, life",30854.0,21732.0,39975.0,151.0,10.3,7.3,13.3,151.0
2012,New Brunswick,2021A000213,Total 15++ Years,Men+,"Major depressive episode, life",28311.0,19278.0,37345.0,163.0,9.4,6.4,12.5,163.0
2012,New Brunswick,2021A000213,Total 15++ Years,Men+,"Bipolar disorder, life",8395.0,3383.0,13407.0,305.0,2.8,1.1,4.5,305.0
2012,New Brunswick,2021A000213,Total 15++ Years,Men+,"Generalized anxiety disorder, life",24566.0,16471.0,32662.0,168.0,8.2,5.5,10.9,168.0
2012,New Brunswick,2021A000213,Total 15++ Years,Men+,"Suicidal thoughts, life",33947.0,23646.0,44248.0,155.0,11.4,7.9,14.8,155.0
2012,New Brunswick,2021A000213,Total 15++ Years,Men+,"Suicidal thoughts, 12 months",8100.0,4204.0,11996.0,245.0,2.7,1.4,4.0,245.0
2012,New Brunswick,2021A000213,Total 15++ Years,Women+,"Any mood disorder, life",56412.0,45185.0,67639.0,102.0,17.8,14.2,21.3,102.0
2012,New Brunswick,2021A000213,Total 15++ Years,Women+,"Major depressive episode, life",51738.0,40696.0,62779.0,109.0,16.3,12.8,19.7,109.0
2012,New Brunswick,2021A000213,Total 15++ Years,Women+,"Bipolar disorder, life",9339.0,4897.0,13782.0,243.0,2.9,1.5,4.3,243.0
2012,New Brunswick,2021A000213,Total 15++ Years,Women+,"Generalized anxiety disorder, life",41637.0,33137.0,50136.0,104.0,13.1,10.4,15.7,104.0
2012,New Brunswick,2021A000213,Total 15++ Years,Women+,"Suicidal thoughts, life",43345.0,32963.0,53728.0,122.0,13.6,10.3,16.8,122.0
2012,New Brunswick,2021A000213,Total 15++ Years,Women+,"Suicidal thoughts, 12 months",10105.0,6107.0,14102.0,202.0,3.2,1.9,4.4,202.0
2012,New Brunswick,2021A000213,Total 15++ Years,Women+,"Schizophrenia or psychosis, ever received diagnosis",1880.0,669.0,3090.0,329.0,0.6,0.2,1.0,329.0
2012,New Brunswick,2021A000213,15-24 Years,"Total, gender of person","Any mood disorder, life",9530.0,5968.0,13092.0,191.0,10.6,6.6,14.5,191.0
2012,New Brunswick,2021A000213,15-24 Years,"Total, gender of person","Major depressive episode, life",7863.0,4686.0,11039.0,206.0,8.7,5.2,12.2,206.0
2012,New Brunswick,2021A000213,15-24 Years,"Total, gender of person","Bipolar disorder, life",3955.0,1533.0,6376.0,312.0,4.4,1.7,7.1,312.0
2012,New Brunswick,2021A000213,15-24 Years,"Total, gender of person","Generalized anxiety disorder, life",9159.0,4911.0,13407.0,237.0,10.1,5.4,14.9,237.0
2012,New Brunswick,2021A000213,15-24 Years,"Total, gender of person","Suicidal thoughts, life",10848.0,6686.0,15011.0,196.0,12.1,7.4,16.7,197.0
2012,New Brunswick,2021A000213,15-24 Years,"Total, gender of person","Suicidal thoughts, 12 months",3333.0,1262.0,5405.0,317.0,3.7,1.4,6.0,318.0
2012,New Brunswick,2021A000213,15-24 Years,Women+,"Any mood disorder, life",6866.0,3810.0,9921.0,227.0,15.5,8.6,22.4,227.0
2012,New Brunswick,2021A000213,15-24 Years,Women+,"Major depressive episode, life",5608.0,2951.0,8264.0,242.0,12.7,6.7,18.7,242.0
2012,New Brunswick,2021A000213,15-24 Years,Women+,"Generalized anxiety disorder, life",6509.0,2602.0,10416.0,306.0,14.7,5.9,23.6,306.0
2012,New Brunswick,2021A000213,15-24 Years,Women+,"Suicidal thoughts, life",7483.0,4067.0,10899.0,233.0,17.0,9.2,24.8,234.0
2012,New Brunswick,2021A000213,25-64 Years,"Total, gender of person","Any mood disorder, life",68262.0,54858.0,81666.0,100.0,16.7,13.5,20.0,100.0
2012,New Brunswick,2021A000213,25-64 Years,"Total, gender of person","Major depressive episode, life",62713.0,49980.0,75446.0,104.0,15.4,12.2,18.5,104.0
2012,New Brunswick,2021A000213,25-64 Years,"Total, gender of person","Bipolar disorder, life",12732.0,6656.0,18808.0,244.0,3.1,1.6,4.6,244.0
2012,New Brunswick,2021A000213,25-64 Years,"Total, gender of person","Generalized anxiety disorder, life",49415.0,38628.0,60202.0,111.0,12.1,9.5,14.8,111.0
2012,New Brunswick,2021A000213,25-64 Years,"Total, gender of person","Suicidal thoughts, life",61355.0,47659.0,75051.0,114.0,15.0,11.7,18.4,114.0
2012,New Brunswick,2021A000213,25-64 Years,"Total, gender of person","Suicidal thoughts, 12 months",13051.0,8128.0,17975.0,193.0,3.2,2.0,4.4,193.0
2012,New Brunswick,2021A000213,25-64 Years,"Total, gender of person","Schizophrenia or psychosis, ever received diagnosis",3403.0,1374.0,5433.0,304.0,0.8,0.3,1.3,304.0
2012,New Brunswick,2021A000213,25-64 Years,Men+,"Any mood disorder, life",25406.0,16822.0,33989.0,172.0,12.8,8.5,17.1,172.0
2012,New Brunswick,2021A000213,25-64 Years,Men+,"Major depressive episode, life",23273.0,14715.0,31832.0,188.0,11.7,7.4,16.0,188.0
2012,New Brunswick,2021A000213,25-64 Years,Men+,"Generalized anxiety disorder, life",19375.0,11512.0,27238.0,207.0,9.8,5.8,13.8,207.0
2012,New Brunswick,2021A000213,25-64 Years,Men+,"Suicidal thoughts, life",27823.0,17680.0,37965.0,186.0,14.0,8.9,19.1,186.0
2012,New Brunswick,2021A000213,25-64 Years,Men+,"Suicidal thoughts, 12 months",5580.0,2058.0,9102.0,322.0,2.8,1.0,4.6,322.0
2012,New Brunswick,2021A000213,25-64 Years,Women+,"Any mood disorder, life",42856.0,33120.0,52593.0,116.0,20.5,15.9,25.2,116.0
2012,New Brunswick,2021A000213,25-64 Years,Women+,"Major depressive episode, life",39440.0,29851.0,49028.0,124.0,18.9,14.3,23.4,124.0
2012,New Brunswick,2021A000213,25-64 Years,Women+,"Bipolar disorder, life",6186.0,2334.0,10037.0,318.0,3.0,1.1,4.8,318.0
2012,New Brunswick,2021A000213,25-64 Years,Women+,"Generalized anxiety disorder, life",30040.0,22619.0,37462.0,126.0,14.3,10.8,17.9,126.0
2012,New Brunswick,2021A000213,25-64 Years,Women+,"Suicidal thoughts, life",33532.0,23875.0,43190.0,147.0,16.0,11.4,20.6,147.0
2012,New Brunswick,2021A000213,25-64 Years,Women+,"Suicidal thoughts, 12 months",7472.0,3956.0,10987.0,240.0,3.6,1.9,5.2,240.0
2012,New Brunswick,2021A000213,25 to 44 years,"Total, gender of person","Any mood disorder, life",25668.0,18010.0,33327.0,152.0,14.3,10.0,18.5,152.0
2012,New Brunswick,2021A000213,25 to 44 years,"Total, gender of person","Major depressive episode, life",21673.0,14456.0,28889.0,170.0,12.0,8.0,16.1,170.0
2012,New Brunswick,2021A000213,25 to 44 years,"Total, gender of person","Generalized anxiety disorder, life",23867.0,16568.0,31166.0,156.0,13.2,9.2,17.3,156.0
2012,New Brunswick,2021A000213,25 to 44 years,"Total, gender of person","Suicidal thoughts, life",31687.0,22134.0,41239.0,154.0,17.6,12.3,22.8,154.0
2012,New Brunswick,2021A000213,25 to 44 years,"Total, gender of person","Suicidal thoughts, 12 months",8430.0,3984.0,12876.0,269.0,4.7,2.2,7.1,269.0
2012,New Brunswick,2021A000213,25 to 44 years,Men+,"Any mood disorder, life",10207.0,4918.0,15496.0,264.0,11.6,5.6,17.6,264.0
2012,New Brunswick,2021A000213,25 to 44 years,Men+,"Major depressive episode, life",8312.0,3126.0,13498.0,318.0,9.5,3.6,15.4,318.0
2012,New Brunswick,2021A000213,25 to 44 years,Men+,"Generalized anxiety disorder, life",11007.0,5202.0,16811.0,269.0,12.5,5.9,19.1,269.0
2012,New Brunswick,2021A000213,25 to 44 years,Men+,"Suicidal thoughts, life",12375.0,6085.0,18666.0,259.0,14.1,6.9,21.2,259.0
2012,New Brunswick,2021A000213,25 to 44 years,Women+,"Any mood disorder, life",15461.0,9972.0,20950.0,181.0,16.8,10.9,22.8,181.0
2012,New Brunswick,2021A000213,25 to 44 years,Women+,"Major depressive episode, life",13361.0,8299.0,18422.0,193.0,14.5,9.0,20.0,193.0
2012,New Brunswick,2021A000213,25 to 44 years,Women+,"Generalized anxiety disorder, life",12861.0,7998.0,17723.0,193.0,13.9,8.7,19.2,193.0
2012,New Brunswick,2021A000213,25 to 44 years,Women+,"Suicidal thoughts, life",19311.0,12013.0,26609.0,193.0,20.8,13.0,28.7,193.0
2012,New Brunswick,2021A000213,45 to 64 years,"Total, gender of person","Any mood disorder, life",42594.0,31796.0,53391.0,129.0,18.7,13.9,23.4,129.0
2012,New Brunswick,2021A000213,45 to 64 years,"Total, gender of person","Major depressive episode, life",41041.0,30202.0,51879.0,135.0,18.0,13.2,22.7,135.0
2012,New Brunswick,2021A000213,45 to 64 years,"Total, gender of person","Generalized anxiety disorder, life",25548.0,17746.0,33350.0,156.0,11.3,7.8,14.7,156.0
2012,New Brunswick,2021A000213,45 to 64 years,"Total, gender of person","Suicidal thoughts, life",29668.0,19753.0,39584.0,171.0,13.0,8.6,17.3,171.0
2012,New Brunswick,2021A000213,45 to 64 years,"Total, gender of person","Suicidal thoughts, 12 months",4621.0,2514.0,6729.0,233.0,2.0,1.1,2.9,233.0
2012,New Brunswick,2021A000213,45 to 64 years,Men+,"Any mood disorder, life",15199.0,8025.0,22372.0,241.0,13.7,7.2,20.1,241.0
2012,New Brunswick,2021A000213,45 to 64 years,Men+,"Major depressive episode, life",14962.0,7791.0,22132.0,245.0,13.5,7.0,19.9,245.0
2012,New Brunswick,2021A000213,45 to 64 years,Men+,"Generalized anxiety disorder, life",8368.0,2964.0,13772.0,330.0,7.6,2.7,12.6,329.0
2012,New Brunswick,2021A000213,45 to 64 years,Men+,"Suicidal thoughts, life",15447.0,7861.0,23034.0,251.0,13.9,7.1,20.7,251.0
2012,New Brunswick,2021A000213,45 to 64 years,Women+,"Any mood disorder, life",27395.0,19312.0,35477.0,151.0,23.4,16.5,30.3,151.0
2012,New Brunswick,2021A000213,45 to 64 years,Women+,"Major depressive episode, life",26079.0,17958.0,34200.0,159.0,22.3,15.3,29.2,159.0
2012,New Brunswick,2021A000213,45 to 64 years,Women+,"Generalized anxiety disorder, life",17180.0,11215.0,23145.0,177.0,14.6,9.6,19.7,177.0
2012,New Brunswick,2021A000213,45 to 64 years,Women+,"Suicidal thoughts, life",14221.0,7756.0,20686.0,232.0,12.1,6.6,17.6,232.0
2012,New Brunswick,2021A000213,45 to 64 years,Women+,"Suicidal thoughts, 12 months",2587.0,1012.0,4161.0,311.0,2.2,0.9,3.5,311.0
2012,New Brunswick,2021A000213,65 years and over,"Total, gender of person","Any mood disorder, life",9474.0,5677.0,13270.0,205.0,8.0,4.8,11.1,204.0
2012,New Brunswick,2021A000213,65 years and over,"Total, gender of person","Major depressive episode, life",9474.0,5677.0,13270.0,205.0,7.9,4.7,11.1,205.0
2012,New Brunswick,2021A000213,65 years and over,"Total, gender of person","Generalized anxiety disorder, life",7629.0,4768.0,10490.0,191.0,6.4,4.0,8.8,191.0
2012,New Brunswick,2021A000213,65 years and over,"Total, gender of person","Suicidal thoughts, life",5089.0,2644.0,7535.0,245.0,4.3,2.2,6.3,243.0
2012,New Brunswick,2021A000213,65 years and over,Women+,"Any mood disorder, life",6690.0,3548.0,9833.0,240.0,10.3,5.5,15.2,240.0
2012,New Brunswick,2021A000213,65 years and over,Women+,"Major depressive episode, life",6690.0,3548.0,9833.0,240.0,10.3,5.5,15.2,240.0
2012,New Brunswick,2021A000213,65 years and over,Women+,"Generalized anxiety disorder, life",5088.0,2738.0,7437.0,236.0,7.8,4.2,11.5,235.0
2012,New Brunswick,2021A000213,65 years and over,Women+,"Suicidal thoughts, life",2330.0,883.0,3777.0,317.0,3.6,1.3,5.8,317.0
2012,Quebec,2021A000224,Total 15++ Years,"Total, gender of person","Any mood disorder, life",873356.0,782856.0,963856.0,53.0,13.2,11.8,14.6,53.0
2012,Quebec,2021A000224,Total 15++ Years,"Total, gender of person","Major depressive episode, life",807039.0,719260.0,894818.0,56.0,12.2,10.9,13.5,56.0
2012,Quebec,2021A000224,Total 15++ Years,"Total, gender of person","Bipolar disorder, life",144746.0,109068.0,180424.0,126.0,2.2,1.6,2.7,126.0
2012,Quebec,2021A000224,Total 15++ Years,"Total, gender of person","Generalized anxiety disorder, life",618057.0,535922.0,700191.0,68.0,9.4,8.1,10.6,68.0
2012,Quebec,2021A000224,Total 15++ Years,"Total, gender of person","Suicidal thoughts, life",823584.0,724424.0,922745.0,61.0,12.5,11.0,14.0,61.0
2012,Quebec,2021A000224,Total 15++ Years,"Total, gender of person","Suicidal thoughts, 12 months",180746.0,143634.0,217858.0,105.0,2.7,2.2,3.3,105.0
2012,Quebec,2021A000224,Total 15++ Years,"Total, gender of person","Schizophrenia or psychosis, ever received diagnosis",51421.0,35946.0,66895.0,154.0,0.8,0.5,1.0,154.0
2012,Quebec,2021A000224,Total 15++ Years,"Total, gender of person","Eating disorder, current diagnosed condition",20158.0,9035.0,31281.0,282.0,0.3,0.1,0.5,282.0
2012,Quebec,2021A000224,Total 15++ Years,Men+,"Any mood disorder, life",344884.0,286343.0,403425.0,87.0,10.5,8.7,12.3,87.0
2012,Quebec,2021A000224,Total 15++ Years,Men+,"Major depressive episode, life",304164.0,249297.0,359031.0,92.0,9.3,7.6,11.0,92.0
2012,Quebec,2021A000224,Total 15++ Years,Men+,"Bipolar disorder, life",76125.0,51302.0,100948.0,166.0,2.3,1.6,3.1,166.0
2012,Quebec,2021A000224,Total 15++ Years,Men+,"Generalized anxiety disorder, life",204289.0,166114.0,242464.0,95.0,6.3,5.1,7.4,95.0
2012,Quebec,2021A000224,Total 15++ Years,Men+,"Suicidal thoughts, life",381108.0,315306.0,446911.0,88.0,11.7,9.7,13.7,88.0
2012,Quebec,2021A000224,Total 15++ Years,Men+,"Suicidal thoughts, 12 months",93934.0,69458.0,118411.0,133.0,2.9,2.1,3.6,133.0
2012,Quebec,2021A000224,Total 15++ Years,Men+,"Schizophrenia or psychosis, ever received diagnosis",28797.0,16251.0,41342.0,222.0,0.9,0.5,1.3,222.0
2012,Quebec,2021A000224,Total 15++ Years,Women+,"Any mood disorder, life",528472.0,461459.0,595485.0,65.0,15.8,13.8,17.8,65.0
2012,Quebec,2021A000224,Total 15++ Years,Women+,"Major depressive episode, life",502875.0,436396.0,569354.0,67.0,15.0,13.1,17.0,68.0
2012,Quebec,2021A000224,Total 15++ Years,Women+,"Bipolar disorder, life",68621.0,42450.0,94792.0,195.0,2.1,1.3,2.8,195.0
2012,Quebec,2021A000224,Total 15++ Years,Women+,"Generalized anxiety disorder, life",413768.0,342823.0,484713.0,88.0,12.4,10.3,14.5,88.0
2012,Quebec,2021A000224,Total 15++ Years,Women+,"Suicidal thoughts, life",442476.0,369479.0,515473.0,84.0,13.2,11.0,15.4,84.0
2012,Quebec,2021A000224,Total 15++ Years,Women+,"Suicidal thoughts, 12 months",86811.0,60999.0,112624.0,152.0,2.6,1.8,3.4,152.0
2012,Quebec,2021A000224,Total 15++ Years,Women+,"Schizophrenia or psychosis, ever received diagnosis",22624.0,13925.0,31322.0,196.0,0.7,0.4,0.9,196.0
2012,Quebec,2021A000224,Total 15++ Years,Women+,"Eating disorder, current diagnosed condition",17102.0,7403.0,26802.0,289.0,0.5,0.2,0.8,289.0
2012,Quebec,2021A000224,15-24 Years,"Total, gender of person","Any mood disorder, life",148774.0,113875.0,183673.0,120.0,15.2,11.6,18.7,120.0
2012,Quebec,2021A000224,15-24 Years,"Total, gender of person","Major depressive episode, life",124154.0,91462.0,156847.0,134.0,12.7,9.3,16.0,134.0
2012,Quebec,2021A000224,15-24 Years,"Total, gender of person","Bipolar disorder, life",48657.0,24008.0,73306.0,259.0,5.0,2.5,7.5,258.0
2012,Quebec,2021A000224,15-24 Years,"Total, gender of person","Generalized anxiety disorder, life",78642.0,48248.0,109035.0,197.0,8.0,4.9,11.1,197.0
2012,Quebec,2021A000224,15-24 Years,"Total, gender of person","Suicidal thoughts, life",135132.0,106130.0,164135.0,110.0,13.8,10.8,16.7,110.0
2012,Quebec,2021A000224,15-24 Years,"Total, gender of person","Suicidal thoughts, 12 months",48232.0,26636.0,69828.0,228.0,4.9,2.7,7.1,228.0
2012,Quebec,2021A000224,15-24 Years,Men+,"Any mood disorder, life",63251.0,40559.0,85943.0,183.0,12.6,8.1,17.2,183.0
2012,Quebec,2021A000224,15-24 Years,Men+,"Major depressive episode, life",42219.0,24642.0,59796.0,212.0,8.4,4.9,12.0,212.0
2012,Quebec,2021A000224,15-24 Years,Men+,"Bipolar disorder, life",29188.0,11814.0,46562.0,304.0,5.8,2.4,9.3,304.0
2012,Quebec,2021A000224,15-24 Years,Men+,"Generalized anxiety disorder, life",25335.0,11351.0,39319.0,282.0,5.1,2.3,7.9,282.0
2012,Quebec,2021A000224,15-24 Years,Men+,"Suicidal thoughts, life",60006.0,40194.0,79818.0,169.0,12.0,8.0,15.9,169.0
2012,Quebec,2021A000224,15-24 Years,Men+,"Suicidal thoughts, 12 months",21537.0,8418.0,34655.0,311.0,4.3,1.7,6.9,311.0
2012,Quebec,2021A000224,15-24 Years,Women+,"Any mood disorder, life",85522.0,58116.0,112929.0,164.0,17.8,12.1,23.5,164.0
2012,Quebec,2021A000224,15-24 Years,Women+,"Major depressive episode, life",81935.0,54695.0,109176.0,170.0,17.1,11.4,22.7,170.0
2012,Quebec,2021A000224,15-24 Years,Women+,"Generalized anxiety disorder, life",53307.0,26158.0,80456.0,260.0,11.1,5.4,16.7,260.0
2012,Quebec,2021A000224,15-24 Years,Women+,"Suicidal thoughts, life",75126.0,50747.0,99506.0,166.0,15.6,10.5,20.6,166.0
2012,Quebec,2021A000224,25-64 Years,"Total, gender of person","Any mood disorder, life",625583.0,551208.0,699957.0,61.0,14.1,12.5,15.8,61.0
2012,Quebec,2021A000224,25-64 Years,"Total, gender of person","Major depressive episode, life",586048.0,514615.0,657481.0,62.0,13.2,11.6,14.9,62.0
2012,Quebec,2021A000224,25-64 Years,"Total, gender of person","Bipolar disorder, life",89823.0,62321.0,117325.0,156.0,2.0,1.4,2.7,156.0
2012,Quebec,2021A000224,25-64 Years,"Total, gender of person","Generalized anxiety disorder, life",436660.0,364207.0,509112.0,85.0,9.9,8.3,11.5,85.0
2012,Quebec,2021A000224,25-64 Years,"Total, gender of person","Suicidal thoughts, life",610308.0,519488.0,701128.0,76.0,13.9,11.8,15.9,76.0
2012,Quebec,2021A000224,25-64 Years,"Total, gender of person","Suicidal thoughts, 12 months",115916.0,86932.0,144901.0,128.0,2.6,2.0,3.3,127.0
2012,Quebec,2021A000224,25-64 Years,"Total, gender of person","Schizophrenia or psychosis, ever received diagnosis",35918.0,23331.0,48505.0,179.0,0.8,0.5,1.1,179.0
2012,Quebec,2021A000224,25-64 Years,"Total, gender of person","Eating disorder, current diagnosed condition",14824.0,5515.0,24133.0,320.0,0.3,0.1,0.5,320.0
2012,Quebec,2021A000224,25-64 Years,Men+,"Any mood disorder, life",241430.0,192684.0,290176.0,103.0,10.8,8.6,13.0,103.0
2012,Quebec,2021A000224,25-64 Years,Men+,"Major depressive episode, life",221743.0,174701.0,268784.0,108.0,10.0,7.8,12.1,108.0
2012,Quebec,2021A000224,25-64 Years,Men+,"Bipolar disorder, life",44182.0,27630.0,60735.0,191.0,2.0,1.2,2.7,191.0
2012,Quebec,2021A000224,25-64 Years,Men+,"Generalized anxiety disorder, life",135509.0,104254.0,166764.0,118.0,6.1,4.7,7.5,118.0
2012,Quebec,2021A000224,25-64 Years,Men+,"Suicidal thoughts, life",283172.0,222862.0,343483.0,109.0,12.8,10.1,15.6,108.0
2012,Quebec,2021A000224,25-64 Years,Men+,"Suicidal thoughts, 12 months",59767.0,39907.0,79627.0,170.0,2.7,1.8,3.6,169.0
2012,Quebec,2021A000224,25-64 Years,Men+,"Schizophrenia or psychosis, ever received diagnosis",18023.0,8625.0,27422.0,266.0,0.8,0.4,1.2,266.0
2012,Quebec,2021A000224,25-64 Years,Women+,"Any mood disorder, life",384153.0,327376.0,440930.0,75.0,17.5,14.9,20.1,76.0
2012,Quebec,2021A000224,25-64 Years,Women+,"Major depressive episode, life",364305.0,308529.0,420082.0,78.0,16.6,14.0,19.1,78.0
2012,Quebec,2021A000224,25-64 Years,Women+,"Bipolar disorder, life",45641.0,24647.0,66635.0,235.0,2.1,1.1,3.0,235.0
2012,Quebec,2021A000224,25-64 Years,Women+,"Generalized anxiety disorder, life",301151.0,236975.0,365327.0,109.0,13.8,10.8,16.7,109.0
2012,Quebec,2021A000224,25-64 Years,Women+,"Suicidal thoughts, life",327136.0,262038.0,392233.0,102.0,14.9,11.9,17.9,102.0
2012,Quebec,2021A000224,25-64 Years,Women+,"Suicidal thoughts, 12 months",56149.0,38271.0,74028.0,163.0,2.6,1.7,3.4,163.0
2012,Quebec,2021A000224,25-64 Years,Women+,"Schizophrenia or psychosis, ever received diagnosis",17895.0,10153.0,25636.0,221.0,0.8,0.5,1.2,221.0
2012,Quebec,2021A000224,25-64 Years,Women+,"Eating disorder, current diagnosed condition",11768.0,4150.0,19387.0,330.0,0.5,0.2,0.9,330.0
2012,Quebec,2021A000224,25 to 44 years,"Total, gender of person","Any mood disorder, life",282193.0,232279.0,332107.0,90.0,13.4,11.0,15.8,90.0
2012,Quebec,2021A000224,25 to 44 years,"Total, gender of person","Major depressive episode, life",254992.0,207732.0,302252.0,95.0,12.1,9.9,14.4,95.0
2012,Quebec,2021A000224,25 to 44 years,"Total, gender of person","Bipolar disorder, life",44789.0,27545.0,62033.0,196.0,2.1,1.3,2.9,196.0
2012,Quebec,2021A000224,25 to 44 years,"Total, gender of person","Generalized anxiety disorder, life",185667.0,142402.0,228932.0,119.0,8.8,6.8,10.9,119.0
2012,Quebec,2021A000224,25 to 44 years,"Total, gender of person","Suicidal thoughts, life",299168.0,240003.0,358333.0,101.0,14.2,11.4,17.0,101.0
2012,Quebec,2021A000224,25 to 44 years,"Total, gender of person","Suicidal thoughts, 12 months",54209.0,36637.0,71782.0,165.0,2.6,1.7,3.4,166.0
2012,Quebec,2021A000224,25 to 44 years,"Total, gender of person","Schizophrenia or psychosis, ever received diagnosis",18976.0,9228.0,28724.0,262.0,0.9,0.4,1.4,262.0
2012,Quebec,2021A000224,25 to 44 years,Men+,"Any mood disorder, life",99001.0,70238.0,127765.0,148.0,9.2,6.6,11.9,148.0
2012,Quebec,2021A000224,25 to 44 years,Men+,"Major depressive episode, life",82278.0,56589.0,107967.0,159.0,7.7,5.3,10.1,159.0
